"Loc_Name","Year","Species","Zone","variable","mean","se","N","Site_Name","Common","Spp_Name","Com_Sp"
"Petit Manan Island","2016","LITOBT","Fucus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Fucus","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Red Algae","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Red Algae","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Red Algae","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITSAX","Ascophyllum","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Ascophyllum","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Barnacle","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Barnacle","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Barnacle","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Fucus","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Fucus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Fucus","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Red Algae","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Red Algae","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","LITSAX","Red Algae","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2016","NUCLAP","Ascophyllum","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Ascophyllum","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Barnacle","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Barnacle","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Barnacle","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Fucus","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Fucus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Fucus","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Red Algae","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Red Algae","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","NUCLAP","Red Algae","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2016","TECTES","Ascophyllum","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Ascophyllum","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Barnacle","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Barnacle","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Barnacle","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Fucus","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Fucus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Fucus","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Red Algae","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Red Algae","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","TECTES","Red Algae","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Schoodic Point","2013","LITLIT","Ascophyllum","Abundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Ascophyllum","logAbundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Ascophyllum","Proportion.Damaged",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Barnacle","Abundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Barnacle","logAbundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Fucus","Abundance",0.533333333333334,0.533333333333334,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Fucus","logAbundance",0.196165850602345,0.196165850602345,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Fucus","Proportion.Damaged",0.076,0.076,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Mussels","Abundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Mussels","logAbundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Mussels","Proportion.Damaged",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Red Algae","Abundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Red Algae","logAbundance",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITLIT","Red Algae","Proportion.Damaged",0,0,5,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Schoodic Point","2013","LITOBT","Ascophyllum","Abundance",22.4,4.81479202273807,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Ascophyllum","logAbundance",3.00774910771163,0.230694549729116,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Ascophyllum","Proportion.Damaged",0.38,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Barnacle","Abundance",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Barnacle","logAbundance",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Fucus","Abundance",21.3333333333333,7.10555338371959,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Fucus","logAbundance",2.87475384699298,0.289931665137206,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Fucus","Proportion.Damaged",0.374,0.006,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Mussels","Abundance",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Mussels","logAbundance",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Mussels","Proportion.Damaged",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Red Algae","Abundance",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Red Algae","logAbundance",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITOBT","Red Algae","Proportion.Damaged",0,0,5,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Schoodic Point","2013","LITSAX","Ascophyllum","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","LITSAX","Ascophyllum","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","LITSAX","Ascophyllum","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","LITSAX","Barnacle","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","LITSAX","Barnacle","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","LITSAX","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","LITSAX","Fucus","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","LITSAX","Fucus","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","LITSAX","Fucus","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","LITSAX","Mussels","Abundance",1.06666666666667,1.06666666666667,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","LITSAX","Mussels","logAbundance",0.334795286714334,0.334795286714334,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","LITSAX","Mussels","Proportion.Damaged",0.076,0.076,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","LITSAX","Red Algae","Abundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","LITSAX","Red Algae","logAbundance",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","LITSAX","Red Algae","Proportion.Damaged",0,0,5,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Schoodic Point","2013","NUCLAP","Ascophyllum","Abundance",16,4.54116969758038,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Schoodic Point","2013","NUCLAP","Ascophyllum","logAbundance",2.37213834164204,0.603579036289196,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Schoodic Point","2013","NUCLAP","Ascophyllum","Proportion.Damaged",0.252,0.067483331275212,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Schoodic Point","2013","NUCLAP","Barnacle","Abundance",0,0,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Schoodic Point","2013","NUCLAP","Barnacle","logAbundance",0,0,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Schoodic Point","2013","NUCLAP","Barnacle","Proportion.Damaged",0,0,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Schoodic Point","2013","NUCLAP","Fucus","Abundance",24.5333333333333,14.0955469721627,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Schoodic Point","2013","NUCLAP","Fucus","logAbundance",2.64939721386602,0.499265017755669,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Schoodic Point","2013","NUCLAP","Fucus","Proportion.Damaged",0.31,0.033166247903554,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Schoodic Point","2013","NUCLAP","Mussels","Abundance",0.533333333333334,0.533333333333334,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Schoodic Point","2013","NUCLAP","Mussels","logAbundance",0.196165850602345,0.196165850602345,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Schoodic Point","2013","NUCLAP","Mussels","Proportion.Damaged",0.076,0.076,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Schoodic Point","2013","NUCLAP","Red Algae","Abundance",1.06666666666667,1.06666666666667,5,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
