"Loc_Name","Loc_Code","Year","QAQC","Spp_Code","mean","sd","se","Site_Name","Site_Code","Loc_Code","Common_Name","Spp_Name","Category","TSN","Comments"
"Green Island","BASHAR","2015","1","FUCEPI",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","CALISL","2015","0","FUCEPI",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","CALISL","2015","1","FUCEPI",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","GREISL","2015","0","FUCEPI",0.013,0.011,0.00635085296108588,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","GREISL","2015","1","FUCEPI",0.026,0.016,0.00923760430703401,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","LITHUN","2015","0","FUCEPI",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","LITHUN","2015","1","FUCEPI",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","LITMOO","2015","0","FUCEPI",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","LITMOO","2015","1","FUCEPI",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","OTTPOI","2015","0","FUCEPI",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","OTTPOI","2015","1","FUCEPI",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","OUTBRE","2015","0","FUCEPI",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","OUTBRE","2015","1","FUCEPI",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","SCHPOI","2015","0","FUCEPI",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","SCHPOI","2015","1","FUCEPI",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","SHIHAR","2015","0","FUCEPI",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","SHIHAR","2015","1","FUCEPI",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Green Island","BASHAR","2015","0","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","BASHAR","2015","1","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","CALISL","2015","0","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","CALISL","2015","1","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","GREISL","2015","0","CHOMAS",0.051,0.034,0.0196299091524473,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","GREISL","2015","1","CHOMAS",0.086,0.031,0.0178978583448784,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","LITHUN","2015","0","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","LITHUN","2015","1","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","LITMOO","2015","0","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","LITMOO","2015","1","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","OTTPOI","2015","0","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","OTTPOI","2015","1","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","OUTBRE","2015","0","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","OUTBRE","2015","1","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","SCHPOI","2015","0","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","SCHPOI","2015","1","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","SHIHAR","2015","0","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","SHIHAR","2015","1","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","BASHAR","2015","0","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","BASHAR","2015","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","CALISL","2015","0","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","CALISL","2015","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","GREISL","2015","0","ASCNOD",0.017,0.015,0.00866025403784439,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","GREISL","2015","1","ASCNOD",0.013,0.023,0.0132790561913614,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","LITHUN","2015","0","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","LITHUN","2015","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","LITMOO","2015","0","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","LITMOO","2015","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","OTTPOI","2015","0","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","OTTPOI","2015","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","OUTBRE","2015","0","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","OUTBRE","2015","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","SCHPOI","2015","0","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","SCHPOI","2015","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","SHIHAR","2015","0","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","SHIHAR","2015","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","BASHAR","2015","0","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","BASHAR","2015","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","CALISL","2015","0","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","CALISL","2015","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","GREISL","2015","0","MUSSPP",0.003,0.006,0.00346410161513775,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","GREISL","2015","1","MUSSPP",0.006,0.006,0.00346410161513775,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","LITHUN","2015","0","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","LITHUN","2015","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","LITMOO","2015","0","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","LITMOO","2015","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","OTTPOI","2015","0","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","OTTPOI","2015","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","OUTBRE","2015","0","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","OUTBRE","2015","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","SCHPOI","2015","0","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","SCHPOI","2015","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","SHIHAR","2015","0","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","SHIHAR","2015","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","BASHAR","2015","0","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","BASHAR","2015","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","CALISL","2015","0","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","CALISL","2015","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","GREISL","2015","0","ROCK",0.152,0.016,0.00923760430703401,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","GREISL","2015","1","ROCK",0.177,0.029,0.0167431578064992,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","LITHUN","2015","0","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","LITHUN","2015","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","LITMOO","2015","0","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","LITMOO","2015","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","OTTPOI","2015","0","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","OTTPOI","2015","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","OUTBRE","2015","0","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","OUTBRE","2015","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","SCHPOI","2015","0","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","SCHPOI","2015","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","SHIHAR","2015","0","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","SHIHAR","2015","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","BASHAR","2015","0","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","BASHAR","2015","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","CALISL","2015","0","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","CALISL","2015","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","GREISL","2015","0","FUCSPP",0.192,0.047,0.0271354626519124,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","GREISL","2015","1","FUCSPP",0.179,0.062,0.0357957166897568,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","LITHUN","2015","0","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","LITHUN","2015","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","LITMOO","2015","0","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","LITMOO","2015","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","OTTPOI","2015","0","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","OTTPOI","2015","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","OUTBRE","2015","0","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","OUTBRE","2015","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","SCHPOI","2015","0","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","SCHPOI","2015","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","SHIHAR","2015","0","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","SHIHAR","2015","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","BASHAR","2015","0","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","BASHAR","2015","1","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","CALISL","2015","0","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","CALISL","2015","1","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","GREISL","2015","0","ULVSPP",0.013,0.015,0.00866025403784439,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","GREISL","2015","1","ULVSPP",0.021,0.022,0.0127017059221718,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
